CATEGORÍA,CÓDIGO DE VEHÍCULO,TIPO TRANSACCIÓN,MARCA,MODELO,PAÍS,AÑO MODELO,CLASE,SUB CLASE,TIPO,AVALÚO,FECHA PROCESO (DD/MM/AA),TIPO SERVICIO,CILINDRAJE,TIPO COMBUSTIBLE,FECHA COMPRA (DD/MM/AA),CANTÓN,COLOR 1,COLOR 2,PERSONA NATURAL - JURÍDICA
982554,9740625,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/10/2024,PAR,250,GASOLINA,11/6/2024,10709,ROJ,ROJ,NATURAL
982554,9740591,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/11/2024,PAR,250,GASOLINA,11/11/2024,10920,NEG,,NATURAL
982554,9740621,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/12/2024,PAR,250,GASOLINA,11/6/2024,11309,ROJ,ROJ,NATURAL
982554,9740555,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/12/2024,PAR,250,GASOLINA,11/9/2024,10701,NEG,NEG,NATURAL
982554,9740556,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/12/2024,PAR,250,GASOLINA,11/8/2024,10701,NEG,NEG,NATURAL
982554,9740606,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/12/2024,PAR,250,GASOLINA,11/8/2024,10901,NEG,NEG,NATURAL
982554,9740562,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/12/2024,PAR,250,GASOLINA,11/8/2024,10701,NEG,NEG,NATURAL
982554,9740294,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/13/2024,PAR,250,GASOLINA,11/13/2024,21101,NEG,NEG,NATURAL
982554,9748638,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/14/2024,PAR,250,GASOLINA,11/14/2024,10927,BLA,BLA,NATURAL
982554,9743858,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/14/2024,PAR,250,GASOLINA,11/9/2024,11311,NEG,NEG,NATURAL
982554,9749115,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/14/2024,PAR,250,GASOLINA,11/13/2024,11321,NEG,NEG,NATURAL
982554,9748763,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/15/2024,PAR,250,GASOLINA,11/14/2024,11301,AZU,AZU,NATURAL
982554,9740595,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/15/2024,PAR,250,GASOLINA,11/13/2024,11207,ROJ,ROJ,NATURAL
982554,9740670,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/15/2024,PAR,250,GASOLINA,11/14/2024,11207,NEG,NEG,NATURAL
982554,9740655,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/16/2024,PAR,250,GASOLINA,11/12/2024,11207,NEG,NEG,NATURAL
982554,9748740,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/16/2024,PAR,223,GASOLINA,11/16/2024,21702,NEG,NEG,JURIDICA
982554,9748743,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/16/2024,PAR,223,GASOLINA,11/16/2024,21702,NEG,NEG,JURIDICA
982554,9748752,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/16/2024,PAR,223,GASOLINA,11/16/2024,21702,NEG,NEG,JURIDICA
982554,9748754,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/16/2024,PAR,223,GASOLINA,11/16/2024,21702,NEG,NEG,JURIDICA
982554,9749091,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/16/2024,PAR,250,GASOLINA,11/16/2024,22301,ROJ,ROJ,NATURAL
982554,9740675,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/16/2024,PAR,250,GASOLINA,11/11/2024,11321,NEG,NEG,NATURAL
982554,9740597,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/18/2024,PAR,250,GASOLINA,11/18/2024,11207,ROJ,ROJ,NATURAL
982554,9740649,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/18/2024,PAR,250,GASOLINA,11/18/2024,11207,AZU,AZU,NATURAL
982554,9740609,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/19/2024,PAR,250,GASOLINA,11/15/2024,10706,NEG,NEG,NATURAL
982554,9748773,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/19/2024,PAR,250,GASOLINA,11/18/2024,11308,NEG,NEG,NATURAL
982554,9748775,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/19/2024,PAR,250,GASOLINA,11/14/2024,11309,NEG,NEG,NATURAL
982554,9748760,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/19/2024,PAR,250,GASOLINA,10/29/2024,11308,NEG,NEG,NATURAL
982554,9740537,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/20/2024,PAR,250,GASOLINA,11/20/2024,10920,NEG,NEG,NATURAL
982554,9757307,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/20/2024,PAR,250,GASOLINA,11/18/2024,10912,NEG,NEG,NATURAL
982554,9740600,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/20/2024,PAR,250,GASOLINA,11/18/2024,20304,NEG,,NATURAL
982554,9748764,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/20/2024,PAR,250,GASOLINA,11/20/2024,11301,ROJ,ROJ,NATURAL
982554,9760461,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/21/2024,PAR,250,GASOLINA,11/21/2024,20502,ROJ,ROJ,NATURAL
982554,9740540,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/22/2024,PAR,250,GASOLINA,11/18/2024,21104,ROJ,ROJ,NATURAL
982554,9760472,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/22/2024,PAR,250,GASOLINA,11/19/2024,31401,NEG,NEG,NATURAL
982554,9740615,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/22/2024,PAR,250,GASOLINA,11/13/2024,21101,ANA,ANA,NATURAL
982554,9758070,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/22/2024,PAR,250,GASOLINA,11/11/2024,11308,NEG,NEG,NATURAL
982554,9740552,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/23/2024,PAR,250,GASOLINA,11/20/2024,31901,NEG,NEG,NATURAL
982554,9760437,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/24/2024,PAR,250,GASOLINA,11/19/2024,11311,ROJ,ROJ,NATURAL
982554,9758082,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/24/2024,PAR,250,GASOLINA,11/24/2024,21801,BLA,BLA,NATURAL
982554,9740543,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/25/2024,PAR,250,GASOLINA,11/21/2024,31901,ROJ,ROJ,NATURAL
982554,9748745,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/25/2024,PAR,223,GASOLINA,11/24/2024,21702,NEG,NEG,NATURAL
982554,9748745,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/25/2024,PAR,223,GASOLINA,11/24/2024,21702,NEG,NEG,NATURAL
982554,9748745,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/25/2024,PAR,223,GASOLINA,11/24/2024,21702,NEG,NEG,NATURAL
982554,9749085,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/25/2024,PAR,250,GASOLINA,11/24/2024,11301,AZU,AZU,NATURAL
982554,9749087,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/25/2024,PAR,250,GASOLINA,11/24/2024,11301,NEG,NEG,NATURAL
982554,9740592,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/25/2024,PAR,250,GASOLINA,11/25/2024,10920,ROJ,ROJ,NATURAL
982554,9749094,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/26/2024,PAR,250,GASOLINA,11/25/2024,21001,NEG,NEG,NATURAL
982554,9748745,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/26/2024,PAR,223,GASOLINA,11/24/2024,21702,NEG,NEG,NATURAL
982554,9758106,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/26/2024,PAR,250,GASOLINA,11/22/2024,31601,NEG,NEG,NATURAL
982554,9766094,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/26/2024,PAR,250,GASOLINA,11/21/2024,31901,ROJ,ROJ,NATURAL
982554,9760526,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/26/2024,PAR,250,GASOLINA,11/26/2024,10701,NEG,NEG,NATURAL
982554,9768831,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/27/2024,PAR,250,GASOLINA,11/25/2024,11201,NEG,NEG,NATURAL
982554,9766094,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/27/2024,PAR,250,GASOLINA,11/21/2024,31901,ROJ,ROJ,NATURAL
982554,9768056,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/27/2024,PAR,250,GASOLINA,11/27/2024,22302,NEG,NEG,NATURAL
982554,9766094,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/27/2024,PAR,250,GASOLINA,11/21/2024,31901,ROJ,ROJ,NATURAL
982554,9740613,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/28/2024,PAR,250,GASOLINA,11/27/2024,11207,ROJ,ROJ,NATURAL
982554,9766094,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/28/2024,PAR,250,GASOLINA,11/21/2024,31901,ROJ,ROJ,NATURAL
982554,9766094,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/28/2024,PAR,250,GASOLINA,11/21/2024,31901,ROJ,ROJ,NATURAL
982554,9766094,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/28/2024,PAR,250,GASOLINA,11/21/2024,31901,ROJ,ROJ,NATURAL
982554,9740586,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/28/2024,PAR,250,GASOLINA,11/19/2024,31403,NEG,NEG,NATURAL
982554,9768842,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/29/2024,PAR,250,GASOLINA,11/28/2024,20502,NEG,NEG,NATURAL
982554,9757442,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/29/2024,PAR,250,GASOLINA,11/29/2024,10927,NEG,NEG,NATURAL
982554,9777905,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/29/2024,PAR,250,GASOLINA,11/28/2024,11301,NEG,NEG,NATURAL
982554,9748769,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/29/2024,PAR,250,GASOLINA,11/29/2024,22301,NEG,NEG,NATURAL
982554,9748767,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,11/30/2024,PAR,250,GASOLINA,11/30/2024,11301,NEG,NEG,NATURAL
982554,9758124,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/1/2024,PAR,250,GASOLINA,12/1/2024,21708,ROJ,ROJ,NATURAL
982554,9749088,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/1/2024,PAR,250,GASOLINA,12/1/2024,22301,NEG,NEG,NATURAL
982554,9748770,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/1/2024,PAR,250,GASOLINA,12/1/2024,22301,NEG,NEG,NATURAL
982554,9760524,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/1/2024,PAR,250,GASOLINA,11/30/2024,10912,NEG,NEG,NATURAL
982554,9760529,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/1/2024,PAR,250,GASOLINA,11/30/2024,10912,AZU,AZU,NATURAL
982554,9743856,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/1/2024,PAR,250,GASOLINA,11/30/2024,11205,NEG,NEG,NATURAL
982554,9743856,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/1/2024,PAR,250,GASOLINA,11/30/2024,11205,NEG,NEG,NATURAL
982554,9748769,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/2/2024,PAR,250,GASOLINA,11/29/2024,22301,NEG,NEG,NATURAL
982554,9768128,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/2/2024,PAR,250,GASOLINA,11/25/2024,11309,NEG,NEG,NATURAL
982554,9768128,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/2/2024,PAR,250,GASOLINA,11/25/2024,11309,NEG,NEG,NATURAL
982554,9779648,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/2/2024,PAR,250,GASOLINA,12/2/2024,21702,NEG,NEG,JURIDICA
982554,9779646,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/2/2024,PAR,250,GASOLINA,12/2/2024,21702,NEG,NEG,JURIDICA
982554,9748748,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/2/2024,PAR,250,GASOLINA,12/2/2024,11314,ROJ,ROJ,NATURAL
982554,9740658,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/2/2024,PAR,250,GASOLINA,10/30/2024,10904,AZU,AZU,NATURAL
982554,9758057,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/2/2024,PAR,250,GASOLINA,11/30/2024,21001,ROJ,ROJ,NATURAL
982554,9743859,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/2/2024,PAR,250,GASOLINA,12/2/2024,11205,NEG,NEG,NATURAL
982554,9760541,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/3/2024,PAR,250,GASOLINA,12/3/2024,10709,NEG,NEG,NATURAL
982554,9758117,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/3/2024,PAR,250,GASOLINA,11/24/2024,20501,NEG,,NATURAL
982554,9740619,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,12/3/2024,10901,ROJ,ROJ,NATURAL
982554,9749102,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,12/4/2024,21709,NEG,NEG,NATURAL
982554,9740559,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,12/4/2024,10710,NEG,NEG,JURIDICA
982554,9740582,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,12/2/2024,10927,NEG,NEG,NATURAL
982554,9768824,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,11/27/2024,10901,NEG,NEG,NATURAL
982554,9740582,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,12/2/2024,10927,NEG,NEG,NATURAL
982554,9768824,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,11/27/2024,10901,NEG,NEG,NATURAL
982554,9740582,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,12/2/2024,10927,NEG,NEG,NATURAL
982554,9768824,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,11/27/2024,10901,NEG,NEG,NATURAL
982554,9740549,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,11/30/2024,10701,NEG,NEG,NATURAL
982554,9740567,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,12/2/2024,11201,NEG,NEG,NATURAL
982554,9784523,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,12/1/2024,21701,NEG,NEG,NATURAL
982554,9768111,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,12/2/2024,11321,NEG,NEG,NATURAL
982554,9784523,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,12/1/2024,21701,NEG,NEG,NATURAL
982554,9784523,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,12/1/2024,21701,NEG,NEG,NATURAL
982554,9768858,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/4/2024,PAR,250,GASOLINA,12/4/2024,20115,NEG,,NATURAL
982554,9740631,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/5/2024,PAR,250,GASOLINA,12/4/2024,10710,NEG,NEG,NATURAL
982554,9758085,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/5/2024,PAR,250,GASOLINA,12/5/2024,20607,NEG,NEG,NATURAL
982554,9758108,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/6/2024,PAR,250,GASOLINA,12/6/2024,22301,NEG,NEG,NATURAL
982554,9758121,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/6/2024,PAR,250,GASOLINA,12/6/2024,22301,NEG,NEG,NATURAL
982554,9779661,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/6/2024,PAR,250,GASOLINA,12/6/2024,22302,NEG,NEG,NATURAL
982554,9768068,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/7/2024,PAR,250,GASOLINA,12/7/2024,20601,NEG,NEG,NATURAL
982554,9779660,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/7/2024,PAR,250,GASOLINA,12/7/2024,22302,ANA,ANA,NATURAL
982554,9760532,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/8/2024,PAR,250,GASOLINA,11/30/2024,20304,NEG,NEG,NATURAL
982554,9789804,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/9/2024,PAR,250,GASOLINA,12/8/2024,21701,ROJ,ROJ,NATURAL
982554,9768123,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/9/2024,PAR,250,GASOLINA,12/7/2024,21707,NEG,NEG,NATURAL
982554,9789947,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/9/2024,PAR,250,GASOLINA,12/9/2024,21709,NEG,NEG,NATURAL
982554,9760436,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/9/2024,PAR,250,GASOLINA,12/8/2024,11205,NEG,NEG,NATURAL
982554,9768110,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/9/2024,PAR,250,GASOLINA,12/9/2024,22302,ROJ,ROJ,NATURAL
982554,9779657,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/10/2024,PAR,250,GASOLINA,12/10/2024,11321,NEG,NEG,NATURAL
982554,9748749,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/10/2024,PAR,250,GASOLINA,12/10/2024,11314,NEG,NEG,NATURAL
982554,9768837,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/10/2024,PAR,250,GASOLINA,12/5/2024,10909,NEG,NEG,NATURAL
982554,9768837,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/10/2024,PAR,250,GASOLINA,12/5/2024,10909,NEG,NEG,NATURAL
982554,9748766,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/10/2024,PAR,250,GASOLINA,12/10/2024,11314,NEG,NEG,NATURAL
982554,9740531,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/10/2024,PAR,250,GASOLINA,12/10/2024,10710,ROJ,ROJ,NATURAL
982554,9768837,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/10/2024,PAR,250,GASOLINA,12/5/2024,10909,NEG,NEG,NATURAL
982554,9768837,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/10/2024,PAR,250,GASOLINA,12/5/2024,10909,NEG,NEG,NATURAL
982554,9768102,COMPRA LOCAL,RANGER,250GY-50,CHINA POPULAR,2025,MOTOCICLETA,PASEO,LIVIANO,1452.47,12/10/2024,PAR,250,GASOLINA,12/10/2024,22301,NEG,NEG,NATURAL
